id,place_guess,latitude,longitude,positional_accuracy,geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
7443413,"Yakima County, US-WA, US",46.9233534951,-121.455198778,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7443472,"Yakima County, US-WA, US",46.9234636752,-121.454784209,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7443480,"Yakima County, US-WA, US",46.9236255717,-121.4552952537,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7452549,"Alaska Hwy, Destruction Bay, YT, CA",61.2462519334,-138.7931617128,2443,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7489101,"Park County, US-MT, US",45.3730413365,-110.4849561119,22,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Plantae,68270
7584798,"Story, WY, USA",44.566303013,-106.9277429581,31,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7639926,"Salt Lake County, UT, USA",40.5702842142,-111.6956806183,244,,false,,,Eurynome Fritillary,Speyeria mormonia eurynome,Eurynome Fritillary,Insecta,238667
7664602,"Arapaho National Forest, Breckenridge, CO, US",39.3671143836,-106.0685459765,457,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7679110,"Mount Baker National Forest, National Forest/Park, WA, US",48.9125258614,-121.6406562264,11614,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7679116,"NF-32, Deming, WA 98244, USA",48.92179654,-121.64175387,3,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7688603,"Gallatin County, US-MT, US",45.344088178,-111.3692291268,357,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7688630,"Gallatin County, US-MT, US",45.3439057153,-111.3690768276,357,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7688634,"Gallatin County, US-MT, US",45.3439720162,-111.3690552862,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7688655,"Gallatin County, US-MT, US",45.3438946093,-111.3690441382,357,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7688656,"Gallatin County, US-MT, US",45.3438609979,-111.3690385223,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7688658,"Gallatin County, US-MT, US",45.3438908793,-111.3690509276,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7688668,"Gallatin County, US-MT, US",45.3438746604,-111.3690294699,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7691632,"Gallatin County, US-MT, US",45.6081272435,-110.8825232826,49,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7691674,"Gallatin County, US-MT, US",45.6080834732,-110.8825414435,102,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7721197,moscow idaho,46.715119,-117.017072,144,,false,,manual,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7781219,"Larimer County, CO, USA",40.4471866667,-105.7540766667,,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7781225,"Larimer County, CO, USA",40.447945,-105.7515266667,,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7786406,"Cache County, US-UT, US",41.960044317,-111.6578166281,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7786452,"Cache County, US-UT, US",41.9592878921,-111.657926431,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7786483,"Cache County, US-UT, US",41.9603736001,-111.6577831005,5,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7787925,"Park County, US-MT, US",45.3741882113,-110.4856184389,16,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
7788243,"Park County, US-MT, US",45.374877976,-110.485298419,16,,false,,,Mormon Fritillary,Speyeria mormonia,Mormon Fritillary,Insecta,68270
